episode_id,person_id,person_name,episode_count,age,category,char_count,episode_text,episode_type,fact_check_result,group_name,is_group_member,person_type,quality_score,slot,source,tier,week,work_title,generation_timestamp,fame_tier,wikipedia_ja,textbook,award_level,notoriety,fame_score,composite_score,fame_score_updated_at,episode_fame_tier,episode_fame_score,episode_fame_v5,episode_fame_score_updated_at,人生の節目タグ,記憶性スコア,共感性スコア,意外性スコア,生成品質スコア,教育的価値,ストーリー品質,事実密度,category_original,episode_importance_score,is_highlight,highlight_rank,highlight_selection_method,事実密度_float,priority_score,impressiveness_score,年代,episode_fame_score_original,教育的価値_original,ストーリー品質_original,事実密度_original,episode_id_original,surprise_score,name_raw,title,affiliation,display_name_original,generated_at,last_modified,source_url,verification_status,evidence_quality,総合品質,感情インパクト,composite_score_5axis,llm_memorability_score,llm_empathy_score,llm_surprise_score,llm_generation_quality_score,llm_educational_value,llm_storytelling_quality,llm_factual_density,llm_evaluated_at,fame_score_v2,wikipedia_pv,fame_rank,fame_score_v3,fame_rank_v3,multi_lang_pv,sitelinks_count,google_hits,is_japanese,fame_score_japan,celebrity_score_v2,celebrity_rank_v2,episode_fame_score_v4,episode_fame_tier_v4,episode_fame_v4_updated_at,episode_fame_v2,episode_fame_tier_v2,episode_fame_score_v5,episode_fame_tier_v5,episode_fame_v5_keyphrase,episode_fame_v5_search_hits,episode_fame_v5_updated_at,episode_fame_v6,episode_fame_tier_v6,episode_fame_v6_updated_at,super_total_score,象徴性スコア
EP-000000464,PACD33B6,高田明,2.0,44.0,ビジネス,272.0,あなたと同じ44歳のとき、高田明は1990年、カメラ店の借金返済に追われる中、なんと占い師に「商売替えしろ」と言われて通販事業を始めました。創業資金はわずか100万円、妻と2人きりでスタートしたジャパネットたかたは、初年度に200社以上から門前払いを食らい、半年間の売上はたった50万円という惨状でした。しかし、ある日ラジオ局への飛び込み営業で「5分だけなら」と言われた彼は、その場でファクシミリの実演販売を開始。持ち前の長崎弁と熱弁で、なんと放送中に完売させてしまったのです。この偶然の成功が、後に年商1000億円企業への第一歩となりました。,創業,確認済み,未登録,True,REAL,8.5,40.0,V7_JSON→SURPRISE_IMPROVED,1.0,25.0,未登録,1900-01-01 00:00:00,4.0,True,False,0.0,False,7.0,8.11,2025-12-21T03:36:02.429171,2.0,59.51,43.99,2025-11-24 04:22:51,偉業,6.0,5.0,6.1,9.0,5.3,7.5,10.0,ビジネス,9.3,1.0,1.0,auto_single,7.3,49.2,28.0,40代,9.8,7.5,7.3,7.3,EP-000472,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.5,5.55,7.17,6.6,4.9,6.5,8.5,4.5,5.3,10.0,2025-12-19T23:03:03.087568,56.14,13005.0,2207.0,408.71,4874.0,29110.0,1.0,,True,417.27,528.506031259033,3330.0,58.41,2.0,2025-12-26T14:59:30.930926,27.29,1.0,43.99,2.0,高田明 商売替えしろ 1990年,,2025-12-28T02:32:52.835105,62.98,3.0,2026-01-08 20:32:12,535995.0,5.8
EP-000002574,PACD7B74,広中平祐,4.0,11.0,学術・研究,279.0,あなたと同じ11歳のとき、広中平祐は山口県立岩国中学校で一人の数学教師と出会いました。その先生は授業中、黒板に複雑な幾何の証明問題を書き、「この美しさがわかるか」と生徒たちに問いかけました。クラスの多くが困惑する中、広中少年は図形の中に隠された規則性と論理の流れに深く魅了されました。放課後、彼はその先生のもとを訪れ、「なぜ数学は美しいのですか」と質問しました。先生は微笑みながら「数学は宇宙の言語だからだ。君にもその言語が聞こえるようだね」と答えました。この瞬間、広中少年の心に数学への純粋な愛が芽生え、後に世界的な数学者となる道筋が静かに始まったのです。,挑戦,確認済み,未登録,True,REAL,8.5,41.0,PHASE12_AGE_EXPANSION,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.13,2025-12-21T03:36:02.429171,2.0,63.64,43.66,2025-12-15 12:52:10,一般,6.0,6.6,5.0,8.0,5.8,6.9,6.2,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,10代,6.0,8.5,8.5,8.0,EP-33DF50,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.8,6.34,6.6,4.9,3.4,8.5,6.6,5.8,6.4,2025-12-20T09:14:06.896060,50.36,3438.0,4525.0,447.3,3901.0,19905.0,33.0,,True,440.9,543.891674580286,2894.0,54.8,2.0,2025-12-26T14:59:30.930926,14.34,1.0,43.66,2.0,広中平祐 この美しさがわかるか,,2025-12-28T02:32:52.903207,64.66,3.0,2026-01-08 20:32:12,458274.0,5.2
EP-000001350,PACD7B74,広中平祐,4.0,39.0,学術・研究,202.0,あなたと同じ39歳のとき、広中平祐は1970年にフィールズ賞を受賞しました。代数多様体の特異点解消という数学の最難関問題の一つを解決し、「ヒロナカの定理」として知られる業績により国際的に認められました。1960年代から10年にわたる研究により、任意の標数における特異点解消を証明しました。この成果は代数幾何学の根本問題を解決しただけでなく、現代数学の発展に不可欠な基礎理論として世界中で評価されています。,達成,確認済み,未登録,True,REAL,8.5,40.0,Phase 受賞者エピソード作成v1,WEEK_1,1.0,未登録,2025-11-19 12:50:00,3.0,True,False,0.0,False,5.0,7.94,2025-12-21T03:36:02.429171,2.0,66.23,44.29,2025-11-24 04:22:51,受賞,6.0,5.0,5.0,8.0,5.8,6.5,10.0,学術・研究,9.5,1.0,1.0,auto_single,6.7,49.2,28.0,30代,7.7,8.0,5.6000000000000005,6.7,EP-001366,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.0,6.86,6.6,3.1,4.9,7.3,6.6,4.5,10.0,2025-12-20T02:52:52.095348,50.36,3438.0,4525.0,447.3,3901.0,19905.0,33.0,,True,440.9,543.891674580286,2894.0,55.73,2.0,2025-12-26T14:59:30.930926,39.35,1.0,44.29,2.0,広中平祐 ヒロナカの定理 1970年,,2025-12-28T02:32:52.863284,67.25,3.0,2026-01-08 20:32:12,552614.0,5.8
EP-000002132,PACD7B74,広中平祐,4.0,40.0,学術・研究,268.0,あなたと同じ40歳のとき、広中平祐は数学界最高の栄誉であるフィールズ賞を受賞した直後でした。1970年、彼は代数幾何学における「特異点解消問題」を解決し、日本人初のフィールズ賞受賞者となりました。この偉業の背景には、ハーバード大学での孤独な研究生活がありました。周囲が次々と成果を発表する中、広中は誰にも理解されない難問に7年間も取り組み続けました。「数学は孤独な格闘技」と語る彼は、諦めずに思考を深め続けた結果、ついに証明を完成させたのです。この経験から彼は「独創性は孤独の中から生まれる」という信念を持ち、後進の指導にあたりました。,達成,確認済み,未登録,True,REAL,8.5,40.0,不明,WEEK_1,1.0,未登録,2025-11-27 19:42:20,4.0,False,False,0.0,False,7.0,7.99,2025-12-21T03:36:02.429171,2.0,67.11,44.38,2025-12-15 12:52:10,一般,6.9,5.0,5.0,9.0,5.8,7.0,10.0,学術・研究,9.5,1.0,1.0,none,5.7,49.2,28.0,40代,7.5,8.0,8.5,8.5,EP-002159,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.95,5.0,7.15,6.6,4.9,3.4,8.5,6.6,5.8,10.0,2025-12-20T08:50:55.027877,50.36,3438.0,4525.0,447.3,3901.0,19905.0,33.0,,True,440.9,543.891674580286,2894.0,56.74,2.0,2025-12-26T14:59:30.930926,40.04,2.0,44.38,2.0,広中平祐 特異点解消問題 1970年,,2025-12-28T02:32:52.889342,68.13,3.0,2026-01-08 20:32:12,565247.0,5.8
EP-000001626,PACD7B74,広中平祐,4.0,59.0,学術・研究,274.0,あなたと同じ59歳のとき、広中平祐は京都大学数理解析研究所の所長として、後進の育成に情熱を注いでいました。1970年に32歳という若さでフィールズ賞を受賞した彼は、代数幾何学における「特異点解消問題」を解決し、日本人として初めてこの栄誉に輝きました。受賞から18年が経ったこの時期、彼は自身の研究成果を次世代に継承することに力を注ぎ、「学問は人を育てることで完成する」という信念のもと、多くの若手数学者の指導にあたっていました。フィールズ賞受賞という快挙は、日本の数学界に大きな自信と希望を与え、その後の日本人数学者の国際的な活躍の礎となりました。,達成,確認済み,未登録,True,REAL,8.5,60.0,PHASE17_COMPLETION,WEEK_1,1.0,未登録,2025-11-24 11:33:08,4.0,False,False,INTERNATIONAL_TOP,False,7.0,7.84,2025-12-21T03:36:02.429171,2.0,66.72,44.17,2025-12-15 12:52:10,受賞,6.4,5.5,5.0,8.0,5.4,7.3,10.0,数学,9.5,1.0,1.0,auto_single,6.7,49.2,28.0,50代,9.5,9.0,6.4,6.7,EP-001642,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.2,5.25,7.03,6.6,4.3,3.4,8.5,6.6,5.3,10.0,2025-12-20T08:28:21.661341,50.36,3438.0,4525.0,447.3,3901.0,19905.0,33.0,,True,440.9,543.891674580286,2894.0,57.39,2.0,2025-12-26T14:59:30.930926,44.1,2.0,44.17,2.0,広中平祐 特異点解消問題 1970年,,2025-12-28T02:32:52.873618,67.75,3.0,2026-01-08 20:32:12,560105.0,6.1
EP-000008969,PACF45BC,トーマス・クーン,2.0,40.0,学術・研究,180.0,あなたと同じ40歳のとき、トーマス・クーンは1962年、『科学革命の構造』を出版したが、科学界から「非科学的」と厳しく批判された。物理学者としてのキャリアを捨て科学史に転向した彼の理論は、当初700部しか売れずに失敗作と見なされた。しかし彼は批判に屈せず地道な研究を続け、10年後にはパラダイム論が学術界に革命をもたらし、100万部を超える名著となった。,転機,確認済み,未登録,True,REAL,8.5,336.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.97,2025-12-21T03:36:02.429171,3.0,64.93,55.52,2025-12-15 12:52:10,一般,6.0,5.0,5.5,8.0,5.4,6.5,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,77.0,8.0,7.81,6.9,EP-251201163,8.2,未登録,未登録,未登録,Thomas Kuhn,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.25,6.83,6.6,4.9,3.4,7.3,6.6,5.3,9.6,2025-12-20T19:32:20.712901,46.93,1560.0,5612.0,538.59,1688.0,57776.0,78.0,,False,457.49,532.138299837651,3223.0,56.77,2.0,2025-12-26T14:59:30.930926,50.04,2.0,55.52,3.0,トーマス・クーン 科学革命の構造 1962年,,2025-12-28T02:32:53.183577,68.34,3.0,2026-01-08 20:32:13,544160.0,5.5
EP-260107221458181,PACF45BC,トーマス・クーン,2.0,60.0,学術・研究,309.0,あなたと同じ60歳のとき、トーマス・クーンはマサチューセッツ工科大学で科学史・科学哲学教授として教鞭を執っていました。1982年、彼の代表作『科学革命の構造』は刊行から20年を経て、世界中で50万部を超える売上を記録していました。同年、アメリカ科学史学会から「ジョージ・サートン・メダル」を受賞し、科学史分野における最高の栄誉を獲得しました。1983年には、プリンストン高等研究所で開催された「パラダイム論再考シンポジウム」において基調講演を行い、自身が提唱したパラダイム概念について詳細な解説を展開しました。この時期、彼の論文は年間300本以上の学術文献で引用され、現代科学哲学に決定的な影響を与え続けていることが数値で実証された。,ACHIEVEMENT,,,,REAL,,,,,,,2026-01-07 22:10:07,5.0,,,,,538.59,7.65,,4.0,75.62,75.62,2026-01-08 20:22:51,,7.0,6.0,6.0,8.0,8.0,7.0,9.0,,,,,,,,,,75.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.59,1688.0,57776.0,78.0,,,,532.138299837651,3223.0,75.62,4.0,2026-01-08 20:22:51,75.62,4.0,75.62,4.0,,,2026-01-08 20:22:51,75.63,4.0,2026-01-08 20:32:13,549667.0,5.8
EP-000002339,PACFD6A,カール・ルイス,3.0,23.0,スポーツ,244.0,あなたと同じ23歳のとき、カール・ルイスは1984年ロサンゼルス五輪の走り幅跳びで予想外の批判を浴びた。世界記録保持者として1回目で8メートル54センチを跳んで首位に立つと、残り2回の試技をパスして金メダルを確定させた。しかし観客からは「手抜きだ」「記録更新に挑戦しろ」という激しいブーイングが起こった。「勝つことより記録を求められるプレッシャーは想像以上だった」と後に語ったルイス。憧れのジェシー・オーエンスと同じ4個の金メダルを獲得したが、完璧を求められる重圧を痛感した大会となった。,挑戦,確認済み,未登録,True,REAL,8.5,360.0,nan→DENSITY_IMPROVED,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,7.0,8.11,2025-12-21T03:36:02.429171,3.0,68.88,56.79,2025-11-28 17:36:44,優勝,6.5,5.0,6.1,9.0,5.3,6.9,10.0,未登録,9.0,1.0,1.0,none,5.7,49.2,28.0,20代,6.2,5.0,5.0,5.0,EP-13A869,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.75,5.55,7.1,6.6,4.9,6.5,8.5,4.5,5.3,10.0,2025-12-20T09:02:35.704440,50.15,3275.0,4602.0,589.99,1156.0,109857.0,76.0,742000.0,False,474.53,591.819123829266,1312.0,60.62,3.0,2025-12-26T14:59:30.930926,55.8,3.0,56.79,3.0,カール・ルイス 手抜きだ 世界記録,,2025-12-28T02:32:52.896161,70.97,4.0,2026-01-08 20:32:12,643170.0,6.1
EP-000002340,PACFD6A,カール・ルイス,3.0,30.0,スポーツ,245.0,あなたと同じ30歳のとき、カール・ルイスは1991年の世界陸上選手権100メートル決勝で9秒86の世界記録を樹立しました。前年のソウル五輪でベン・ジョンソンのドーピング発覚により陸上界への不信が高まる中、ルイス自身も一部メディアから疑いの目を向けられていました。「今日は陸上の美しさを取り戻すために走る」と語った彼の圧勝は、クリーンなアスリートの象徴として世界中で報道された。この記録は1991年から1994年まで3年間世界記録として君臨し、ドーピング問題で揺れる陸上界の信頼回復に大きく貢献しました。,復帰,確認済み,未登録,True,REAL,8.5,350.0,nan→DENSITY_IMPROVED,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,7.0,7.86,2025-12-21T03:36:02.429171,3.0,69.12,56.54,2025-11-28 17:36:44,一般,6.5,5.0,5.0,8.0,5.0,6.5,10.0,未登録,9.0,1.0,1.0,none,5.7,49.2,28.0,30代,6.2,5.0,5.0,5.0,EP-E5A29C,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.25,5.0,6.75,6.6,4.9,3.4,8.5,6.6,5.8,10.0,2025-12-20T09:02:38.706659,50.15,3275.0,4602.0,589.99,1156.0,109857.0,76.0,742000.0,False,474.53,591.819123829266,1312.0,58.36,2.0,2025-12-26T14:59:30.930926,51.3,2.0,56.54,3.0,カール・ルイス 今日は陸上の美しさを取り戻すために走る 世界記録,,2025-12-28T02:32:52.896188,71.22,4.0,2026-01-08 20:32:12,632753.0,5.8
EP-000002341,PACFD6A,カール・ルイス,3.0,35.0,スポーツ,230.0,あなたと同じ35歳のとき、カール・ルイスは1996年アトランタオリンピックの走り幅跳びで4度目の五輪金メダルを狙っていました。予選では3回中2回ファウルを犯し、最後の1回で辛うじて決勝進出。決勝でも序盤は8位と低迷していたが、5回目の跳躍で8メートル50センチの大ジャンプを記録し逆転優勝を果たしました。「もう終わりかと思ったが、最後まで諦めなかった」と語ったルイスは、走り幅跳び4大会連続金メダルという前人未到の記録を達成。この金メダルが彼の五輪最後の栄光となった。,復帰,確認済み,未登録,True,REAL,8.5,332.0,nan→DENSITY_IMPROVED,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,7.0,8.04,2025-12-21T03:36:02.429171,2.0,69.7,45.11,2025-11-28 17:36:44,優勝,6.5,5.0,5.6,9.0,5.0,6.8,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,30代,6.2,5.0,5.0,5.0,EP-7F10FB,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.75,5.3,6.97,6.6,4.9,5.5,7.3,6.6,5.3,10.0,2025-12-20T09:02:41.465053,50.15,3275.0,4602.0,589.99,1156.0,109857.0,76.0,742000.0,False,474.53,591.819123829266,1312.0,60.69,3.0,2025-12-26T14:59:30.930926,50.89,2.0,45.11,2.0,カール・ルイス もう終わりかと思ったが、最後まで諦めなか オリンピック,,2025-12-28T02:32:52.896216,71.8,4.0,2026-01-08 20:32:12,631221.0,6.4
EP-000001332,PAD0383C,北川進,2.0,25.0,科学・技術,252.0,あなたと同じ25歳のとき、北川進は京都大学大学院工学研究科の博士課程の研究に取り組んでいました。この時期、彼は金属有機構造体(MOF)の基礎となる配位化学の研究を深めており、後の世界的な注目で集める多孔性材料の開発につながる重要な知見を蓄積していました。当時から既に、金属イオンと有機配位子を組み合わせた新しい材料の可能性に着目し、従来の化学の枠に超えた革新的なアプローチを模索していました。この研究への情熱と探究心が、後の気体の貯蔵や分離技術で革命をもたらすMOF材料の開発へと結実することになります。,挑戦,確認済み,未登録,True,REAL,8.5,20.0,V7_JSON,1.0,1.0,未登録,1900-01-01 00:00:00,4.0,True,False,0.0,False,7.0,7.34,2025-12-21T03:36:02.429171,3.0,67.71,56.37,2025-11-24 04:22:51,発見,6.0,5.5,5.0,8.0,6.1,6.1,7.5,科学,8.4,1.0,1.0,auto_single,4.2,49.2,28.0,20代,8.4,9.0,5.84,4.2,EP-001348,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.25,6.39,4.8,4.3,2.9,7.9,6.1,5.3,10.0,2025-12-20T02:51:46.032921,63.34,68260.0,204.0,561.9,1422.0,560851.0,40.0,,True,570.7,676.123038399805,301.0,56.18,2.0,2025-12-26T14:59:30.930926,42.33,2.0,56.37,3.0,北川進,,2025-12-28T02:32:52.862698,71.65,4.0,2026-01-08 20:32:12,672251.0,5.0
EP-260107182846074,PAD0383C,北川進,2.0,60.0,科学・技術,333.0,あなたと同じ60歳のとき、北川進は2013年に京都大学物質-細胞統合システム拠点の拠点長として、世界最先端の多孔性配位高分子研究を主導していました。同年、トムソン・ロイター社による「引用栄誉賞」を受賞し、ノーベル化学賞候補として注目を集めた。北川の開発したMOF（金属有機構造体）は、二酸化炭素吸着量で従来材料の10倍以上の性能を実現していました。2014年には「科学技術分野の文部科学大臣表彰」で科学技術賞を受賞し、アメリカ化学会からも表彰された。京都大学での研究室には世界20カ国以上から研究者が集まり、発表論文数は800報を超えていました。「日本化学会賞」受賞時には、エネルギー貯蔵や環境浄化への応用可能性が高く評価され、産業界からの共同研究申し込みが年間50件に達しました。,ACHIEVEMENT,,,,REAL,,,,,,,2026-01-07 18:13:34,5.0,,,,,561.9,7.6,,5.0,102.02,102.02,2026-01-08 20:22:51,,7.0,5.0,6.0,8.0,8.0,7.0,9.0,,10.0,,,,,,,,102.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.9,1422.0,560851.0,40.0,,,,676.123038399805,301.0,102.02,5.0,2026-01-08 20:22:51,102.02,5.0,102.02,5.0,,,2026-01-08 20:22:51,102.03,5.0,2026-01-08 20:32:13,770824.0,5.8
EP-260107093544997,PAD06BE7,今井翼,2.0,20.0,映画・演劇,316.0,あなたと同じ20歳のとき、今井翼は2001年にタッキー&翼として滝沢秀明とCDデビューを果たしました。同年8月15日にリリースされたデビューシングル「デビューしちゃうぞ♪」は初週売上12.8万枚を記録し、オリコン週間チャートで5位を獲得しました。翼は1981年10月17日生まれで神奈川県出身、1995年にジャニーズ事務所に入所していました。2002年には舞台「SHOCK」で本格的な演技に挑戦し、217公演という長期ロングランを支えた。また同年の「愛なんていらねえよ、夏」では連続ドラマ初主演を務め、平均視聴率8.2％を記録しました。映画分野では2003年の「木更津キャッツアイ日本シリーズ」に出演し、興行収入15.6億円のヒット作品に貢献しました。,ACHIEVEMENT,,,,REAL,,,,,,,2026-01-07 09:26:49,4.0,,,,,6.0,6.65,,3.0,68.5,68.5,2026-01-08 20:22:51,,6.0,5.0,5.0,7.0,6.0,7.0,8.0,,,,,,,,,,68.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.71,3816.0,47600.0,11.0,,,,562.179431103468,2295.0,68.5,3.0,2026-01-08 20:22:51,68.5,3.0,68.5,3.0,,,2026-01-08 20:22:51,68.5,3.0,2026-01-08 20:32:13,529613.0,5.8
EP-000007689,PAD06BE7,今井翼,2.0,35.0,映画・演劇,222.0,あなたと同じ35歳のとき、今井翼は2016年、メニエール病の悪化で芸能活動を無期限休止する絶望的な状況に陥った。しかし療養中に舞台「SHOCK」の台本を何度も読み返すうち、セリフを声に出さずとも身体で表現する演技の可能性に気づく。復帰後、あえて歌やダンス中心だった従来のスタイルを封印し、演技一本に専念する道を選択。2019年の舞台「時をかける少女」で、静寂の中の繊細な表現力が絶賛され、演技派俳優としての新たな評価を確立しました。,転機,確認済み,タッキー&翼,True,REAL,8.5,291.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.97,2025-12-21T03:36:02.429171,2.0,57.95,43.74,2025-12-15 12:52:10,一般,6.0,6.0,5.9,8.0,5.3,6.9,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1960年代,61.0,8.0,7.81,6.9,EP-251201108,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.95,7.03,6.6,4.9,6.5,8.5,4.5,5.3,5.4,2025-12-20T18:36:53.711822,55.89,12283.0,2321.0,450.71,3816.0,47600.0,11.0,,True,449.45,562.179431103468,2295.0,53.89,2.0,2025-12-26T14:59:30.930926,29.02,1.0,43.74,2.0,今井翼 SHOCK 2016年,,2025-12-28T02:32:53.144080,61.26,3.0,2026-01-08 20:32:13,562154.0,5.5
EP-000002460,PAD06E82,早見沙織,2.0,25.0,アニメ・漫画・ゲーム,349.0,"あなたと同じ25歳のとき、早見沙織は声優として着実にキャリアを重ねていましたが、ある葛藤を抱えていました。デビューから数年が経ち、様々な役を演じる中で、自分の「声優としての個性」が見えず、他の先輩声優と比べて焦りを感じていたのです。

転機となったのは、ある作品で演じた繊細で内面的な役でした。最初は表現に悩みましたが、監督から「早見さんの自然な声の美しさを信じて」と言われ、技巧を凝らすより自分の持ち味を活かす演技を選びました。

その作品が好評を得たとき、彼女は大切なことに気づきました。個性とは無理に作るものではなく、自分にしかない声質や表現を磨くことだと。この経験から、彼女は自分の透明感のある声を武器に、より自然体の演技を追求するようになり、後の多くの印象的な役へとつながっていきました。",挑戦,確認済み,未登録,True,REAL,8.5,20.0,不明,WEEK_1,1.0,未登録,2025-11-28 16:41:41,4.0,False,False,0.0,False,7.0,7.23,2025-12-21T03:36:02.429171,2.0,63.9,43.19,2025-11-28 17:36:44,一般,6.5,5.5,5.4,9.0,5.4,7.4,6.2,アニメ・漫画・ゲーム,7.9,1.0,1.0,none,5.7,49.2,27.0,20代,7.3084,6.0,9.0,9.0,EP-CB589D,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.75,5.45,6.44,5.2,6.1,2.9,7.9,5.5,5.8,5.4,2025-12-20T09:09:01.741502,63.43,69649.0,198.0,537.92,1704.0,333235.0,23.0,,True,539.35,611.287543815221,866.0,52.88,2.0,2025-12-26T14:59:30.930926,29.59,1.0,43.19,2.0,早見沙織 声優としての個性,,2025-12-28T02:32:52.900056,66.95,3.0,2026-01-08 20:32:12,521117.0,5.8
EP-260107010628158,PAD06E82,早見沙織,2.0,35.0,アニメ・漫画・ゲーム,313.0,あなたと同じ35歳のとき、早見沙織は2021年に声優業界での地位を確固たるものにしていました。2007年にアイムエンタープライズに所属して以来、14年間で250本以上のアニメ作品に出演を果たしました。この年、「鬼滅の刃 無限列車編」では胡蝶しのぶ役として再び脚光を浴び、興行収入400億円を超える大ヒット作品の一翼を担った。また「やはり俺の青春ラブコメはまちがっている。完」では雪ノ下雪乃役として物語の完結に重要な役割を演じた。東京都出身の彼女は、声優アワードで3回の受賞歴を誇り、特に2013年の助演女優賞受賞は代表的な栄誉となった。この時期には年間約30本のレギュラー出演を維持し、声優界のトップクラスとしての実力を証明していました。,ACHIEVEMENT,,,,REAL,,,,,,,2026-01-07 00:57:06,4.0,,,,,6.0,7.45,,4.0,72.73,72.73,2026-01-08 20:22:51,,7.0,6.0,6.0,8.0,7.0,6.0,9.0,,,,,,,,,,72.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.92,1704.0,333235.0,23.0,,,,611.287543815221,866.0,72.73,4.0,2026-01-08 20:22:51,72.73,4.0,72.73,4.0,,,2026-01-08 20:22:51,72.73,4.0,2026-01-08 20:32:13,604011.0,5.8
EP-000008567,PAD18820,乙羽信子,1.0,38.0,芸術・文化,210.0,あなたと同じ38歳のとき、乙羽信子は1962年、映画界の低迷で主演作品が次々と中止となり、女優としての限界を感じていました。そんな中、若手監督から「脇役でもいいから」と頼まれた無名の作品『飢餓海峡』への出演を決意。主演ではなく漁師の妻という地味な役だったが、方言を完璧に習得し、実際の漁村で3ヶ月生活して役作りに没頭しました。この徹底した演技が評価され、ブルーリボン賞主演女優賞を受賞。脇役への転身が新たな女優人生の扉を開いた。,転機,確認済み,未登録,True,REAL,8.5,201.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.84,2025-12-21T03:36:02.429171,2.0,60.15,44.49,2025-12-15 12:52:10,一般,6.0,5.0,5.0,9.0,5.3,6.5,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,72.0,8.0,7.81,6.9,EP-251201146,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.5,5.0,6.86,5.9,6.7,6.0,8.5,7.1,5.8,6.4,2025-12-20T19:14:56.360010,53.86,7695.0,3145.0,458.52,3549.0,39061.0,15.0,,True,472.69,537.909278192082,3072.0,57.24,2.0,2025-12-26T14:59:30.930926,22.32,1.0,44.49,2.0,乙羽信子 脇役でもいいから 1962年,,2025-12-28T02:32:53.170622,61.4,3.0,2026-01-08 20:32:13,531460.0,5.8
EP-260106232505243,PAD1D55F,室井滋,2.0,20.0,俳優・女優,307.0,あなたと同じ20歳のとき、室井滋は1978年に富山県立富山中部高等学校を卒業し、早稲田大学社会科学部に進学しました。大学1年生として東京での新生活をスタートさせた彼女は、演劇サークル「早稲田大学演劇研究会」に入部し、舞台「夏の夜の夢」で初めて本格的な演技を披露しました。同年、アルバイトとして時給350円のファミリーレストランで週4回勤務しながら学費を支援しました。1979年には「早稲田祭演劇コンクール」で主演を務め、観客動員数800人を記録する成功を収めた。この頃から演技への情熱を本格的に抱くようになり、将来の芸能界入りを意識し始める。早稲田大学の同期生には後に著名になる文化人が複数おり、刺激的な学生生活を送っていました。,ACHIEVEMENT,,,,REAL,,,,,,,2026-01-06 23:11:35,4.0,,,,,6.0,6.4,,3.0,63.83,63.83,2026-01-08 20:22:51,,6.0,7.0,4.0,8.0,5.0,6.0,7.0,,,,,,,,,,63.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.51,3817.0,44366.0,7.0,,,,564.473907270778,2204.0,63.83,3.0,2026-01-08 20:22:51,63.83,3.0,63.83,3.0,,,2026-01-08 20:22:51,63.83,3.0,2026-01-08 20:32:13,511090.0,5.8
