person_id,person_name,category,person_type,is_pure_english,name_type,classification,reason
PCC61F86,Steve McQueen,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3D24FA8,Steven Soderbergh,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P8054744,Michelle Williams,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PB1CD9EB,Benicio del Toro,映画・演劇,REAL,True,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
PA1CD8ED,Edward Burns,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PE1E319A,Steve Buscemi,映画・演劇,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
PD292DAF,Watson and Crick,科学・技術,REAL,True,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
P0BD07F7,Linus Pauling,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P101109D,Dorothy Hodgkin,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P13958EF,Lucille Ball,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P943CAA2,Johnny Carson,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PAB2F101,Bob Newhart,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P8AABD2E,Carol Burnett,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBEAE660,George Carlin,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PCDB73F8,Richard Pryor,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P120FA56,Sammy Davis Jr.,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PE015036,Judy Garland,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P311B242,Gene Kelly,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC71A829,Fred Astaire,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P991E137,Ginger Rogers,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PB9165C2,James Stewart,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PD38615B,Robert Downey Jr,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PFDEB331,Margaret Mitchell,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9C0D8C6,Anton Chekhov,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PAD7DA8E,José Saramago,文学,REAL,False,western_name,to_translate,西洋人名（カタカナ変換対象）
PC326A02,Mario Vargas Llosa,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1AA5D68,Nadine Gordimer,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P0717EEF,Octavio Paz,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5CBC1C1,Pablo Neruda,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PE0F2ADE,Derek Walcott,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5CB0A9D,Seamus Heaney,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P8F0FD69,PEACH-PIT,アニメ・漫画・ゲーム,REAL,True,artist_name,keep_english,追加維持リストに登録
PEFC33FB,Bob Kane,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P617CE28,Geoff Johns,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PB71E89E,Grant Morrison,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PCF2A143,Warren Ellis,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA916146,Tite Kubo,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PD2DE9DB,Ken Levine,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PABF1CB9,John Krasinski,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P08B39DA,Dave Chappelle,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9832FE5,Andrew Garfield,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P2B70F33,Uma Thurman,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3EFA528,Sigourney Weaver,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PD80641E,Mel Gibson,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P85A7536,Whoopi Goldberg,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P2AB5819,Willem Dafoe,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC2A0B82,Jeff Goldblum,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA24C976,John Cusack,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P2621571,Julia Child,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5AA9BF9,Carey Mulligan,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PE6A4E63,Jesse Plemons,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5B7B714,Allison Janney,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P6959278,Henry Cavill,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P20A1947,Jason Momoa,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P93B7197,Ezra Miller,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1A7BCC1,Oliver Stone,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P917B9D0,Michael Mann,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1DA2BB3,David Lynch,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PE225932,Maggie Smith,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P44207E3,Ian McKellen,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PCE9495B,Patrick Stewart,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P978F627,Jeremy Irons,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PD91F4DC,Lewis Hamilton,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P796457B,Max Verstappen,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PB2626E7,Valentino Rossi,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P0B4B53C,Neymar,エンターテイメント,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PCA28D24,Khabib Nurmagomedov,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P4675830,Jon Jones,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P856A4BA,Connor McGregor,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P941E261,Jose Aldo,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3E3DC69,Georges St-Pierre,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P8155CEF,Anthony Joshua,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P8011856,Canelo Alvarez,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PD197615,Gennady Golovkin,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P255E080,Vasyl Lomachenko,エンターテイメント,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
PC91EBCC,ken,エンターテイメント,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（L'Arc~en~Ciel）
PF1092B8,Wilhelm Röntgen,学術・研究,REAL,False,western_name,to_translate,西洋人名（カタカナ変換対象）
P9FD850A,Ernest Rutherford,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P6FEF6EA,Erwin Schrödinger,学術・研究,REAL,False,western_name,to_translate,西洋人名（カタカナ変換対象）
P9A86289,James Clerk Maxwell,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA7FB1C5,Blaise Pascal,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P533EE47,Nicolaus Copernicus,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P2A5EC9C,Charles Babbage,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PAE349AE,Francis Crick,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P444813C,Emmanuelle Charpentier,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PEC1462E,Kip Thorne,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1D7F4FD,David Letterman,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC64D9CE,Jay Leno,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PB903CB6,Howard Stern,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC5BD04F,Gore Vidal,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5E28326,Norman Mailer,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA1C9A4A,John Cheever,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA83A90B,Donald Barthelme,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P46E4F84,Joan Didion,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1F67AA8,Anne Rice,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1D58B4A,Michael Crichton,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC579CD4,Robert Ludlum,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P060CFCE,John Grisham,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P60635E5,Amy Tan,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1080EAA,Dave Eggers,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA038EF4,Gillian Flynn,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1D52F6A,Harlan Coben,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P45D04B3,Rachel Weisz,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P6CD686C,Gerard Butler,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P8201F72,Liam Neeson,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P0DE4964,Kerry Washington,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9F0BC7E,Taraji P. Henson,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC070250,Sarah Jessica Parker,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P6A3C8F5,Salma Hayek,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P8BE980C,Zoe Saldana,俳優・女優,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
P5A1825B,Michelle Rodriguez,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA424092,Genndy Tartakovsky,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9DC4AA2,Rebecca Sugar,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PB6263CE,Pendleton Ward,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P20CD428,Kevin Conroy,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P830622D,Mark Hamill,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA3946C5,Tara Strong,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3B126D6,Seth MacFarlane,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PAE93FE5,Justin Roiland,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3D464EE,Dan Harmon,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P20F762C,Lauren Faust,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3059300,Erik Demaine,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P13829E9,Yann LeCun,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PD4E4D49,Andrew Ng,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P306B342,Fei-Fei Li,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P6979883,Peter Higgs,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P2C0AB4D,Frances Arnold,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P8728F69,Sylvia Earle,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P37DF6BC,Christiane Nüsslein-Volhard,学術・研究,REAL,False,western_name,to_translate,西洋人名（カタカナ変換対象）
PA767073,Noam Chomsky,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PEAB6E25,Steven Pinker,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P0DB7D1B,Paul Krugman,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9A92AA4,Martha Nussbaum,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBDD8AD4,Edward Said,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PB612E71,Francis Fukuyama,学術・研究,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
PF01EC21,John Wayne,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P4BB66EB,Burt Lancaster,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3EEE2DD,Kirk Douglas,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PB49374D,Faye Dunaway,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF6F5B41,Ellen Burstyn,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PDEE3FD0,Walter Matthau,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PB4E4A57,Peter O'Toole,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P8E03ABA,Richard Burton,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P42C8A7B,Bruce Willis,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P2F36839,Pierce Brosnan,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBD91BE3,Roger Moore,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PD3C15EB,Timothy Dalton,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PE0F29A2,George Lazenby,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PE965E4F,Demi Moore,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PDEAA738,Alan Rickman,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PCFFD871,Mariah Carey,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P420AFC9,Martin Lawrence,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P7EF3730,Chris Tucker,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P242185E,Michelle Yeoh,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P0611CDA,Craig Mundie,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P63D952D,David Baker,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9DA883C,Leroy Hood,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA7590F0,John Craig Venter,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBDBBA13,Drew Weissman,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P50D97E7,Sebastian Thrun,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P82F3935,Danny DeVito,エンターテイメント,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
P4AA0BC8,Will Eisner,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3147696,Harvey Pekar,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5CD0C1D,Art Spiegelman,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P7E65AD9,Neil Gaiman,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA70EC02,Notch,アニメ・漫画・ゲーム,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P0F2D101,Jim Henson,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P6B3A156,John Cassavetes,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P13655F1,Sidney Poitier,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC149FEF,Spencer Tracy,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PE61719C,Vivien Leigh,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P7CE3F26,Ingrid Bergman,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P6691E10,Lauren Bacall,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P6320E5B,Rita Hayworth,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P81BF5D9,Greta Garbo,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P423560F,John Gielgud,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5FCB435,Joan Crawford,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P98E9891,Barbara Stanwyck,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9418F4D,William Holden,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1257C61,Jessica Alba,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P7F05957,Superfly,音楽,REAL,True,artist_name,keep_english,SOLO_ARTISTS登録済み
P6B6970A,May J.,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PFF4E2DC,NEWS,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P3951162,Kis-My-Ft2,音楽,REAL,False,artist_name,keep_english,追加維持リストに登録
P38C78F6,Copernicus,科学・技術,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P5C5E7F9,Robert Koch,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF530C76,Mendel,科学・技術,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P81650A6,Marconi,科学・技術,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PAB61EBD,Curie,科学・技術,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PFDC0BC9,Fleming,科学・技術,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P8C6BA32,Gordon Ramsay,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9C327A1,Simon Cowell,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P267FDAD,Jimmy Kimmel,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBABB1D7,Stephen Colbert,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P540FB60,Elizabeth Olsen,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBB64524,Paul Dano,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PCA9EF37,Christina Aguilera,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P8B4D862,Ryan Adams,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P41F69FD,Will Ferrell,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PCED6BCC,Jack Black,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PACBDBC5,Martin Freeman,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PFC16B4D,Edgar Rice Burroughs,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P79AB817,Ursula K. Le Guin,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PB190F89,Isaac Bashevis Singer,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PD5F0DCF,Saul Bellow,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PE7EE269,Joseph Conrad,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF5AA045,D.H. Lawrence,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1BD295E,Evelyn Waugh,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P160894E,Graham Greene,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P2102BC0,W. Somerset Maugham,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P63F32D4,John le Carré,文学,REAL,False,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
P6539DFC,Michael Johnson,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P35EAC3E,David Thompson,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P46F3BBC,Sarah Wilson,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBD4A345,Robert Davis,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PDFCB32F,Amanda Clark,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P7CA3E02,James Miller,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P0B963CF,Lisa Anderson,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P49E0960,Mark Brown,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3B3EEC8,Emily Garcia,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P860DD8A,Thomas White,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1339895,Jessica Taylor,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA3BF85A,Christopher Lee,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9BD2747,Michelle Martin,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P27DC95B,Daniel Rodriguez,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P190782B,Watson,学術・研究,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P2504E03,Crick,学術・研究,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PE349796,John Nash,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF3B55C1,Stephen Wolfram,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1D9DD9A,Steven Weinberg,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P012187D,Murray Gell-Mann,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF113264,Richard Dawkins,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1615641,Niels Bohr,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P2E46E98,Paul Dirac,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA6C915E,Enrico Fermi,学術・研究,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
PCDA6220,J. Robert Oppenheimer,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1CDE29E,Tycho Brahe,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3D46802,William Harvey,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P54C244C,John Dalton,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PACF45BC,Thomas Kuhn,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PB90D214,Claude Lévi-Strauss,学術・研究,REAL,False,western_name,to_translate,西洋人名（カタカナ変換対象）
PF32E605,Franz Boas,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PCE2E5E8,Bronisław Malinowski,学術・研究,REAL,False,western_name,to_translate,西洋人名（カタカナ変換対象）
P482796D,Edward Tylor,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P2D9DC09,Timothy Chalamet,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5D9EDBA,Gary Cooper,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P97DD4FE,Charlton Heston,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P8DBCEE1,Julie Andrews,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P95A5E0F,Barbara Streisand,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA71B7DB,Liza Minnelli,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PCCEBD2C,Cicely Tyson,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3FAEE9C,James Earl Jones,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P277F102,Jessica Lange,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
