person_id,original,japanese,confidence,source,name_type,category
P9782D6B,Allen Ginsberg,アレン・ギンズバーグ,1.0,llm,western_name,文学
P3DA6DB5,Willa Cather,ウィラ・キャザー,0.9,llm,western_name,文学
P6CBC697,Patricia Highsmith,パトリシア・ハイスミス,1.0,llm,western_name,文学
P37F0CB0,Ralph Ellison,ラルフ・エリスン,0.9,llm,western_name,文学
PF63BF0C,Thomas Pynchon,トマス・ピンチョン,1.0,llm,western_name,文学
PF1CDE38,Joyce Carol Oates,ジョイス・キャロル・オーツ,1.0,llm,western_name,文学
PD04F1CD,Sergei Korolev,セルゲイ・コロリョフ,0.9,llm,western_name,科学・技術
PA870055,Robert Goddard,ロバート・ゴダード,1.0,llm,western_name,科学・技術
PB5DBBE4,Constantin Tsiolkovsky,コンスタンチン・ツィオルコフスキー,0.9,llm,western_name,科学・技術
P200F0F8,Hermann Oberth,ヘルマン・オーベルト,0.9,llm,western_name,科学・技術
PA0F1BE5,Jack Kilby,ジャック・キルビー,1.0,llm,western_name,科学・技術
P6DD7304,Robert Noyce,ロバート・ノイス,0.9,llm,western_name,科学・技術
P181ADFF,Federico Faggin,フェデリコ・ファジン,0.8,llm,western_name,科学・技術
P425B56D,Walter Brattain,ウォルター・ブラッテン,0.9,llm,western_name,科学・技術
P7784AE9,William Shockley,ウィリアム・ショックレー,1.0,llm,western_name,科学・技術
P0B947F8,Seymour Cray,シーモア・クレイ,0.9,llm,western_name,科学・技術
P1A6D097,John Legend,ジョン・レジェンド,1.0,llm,western_name,エンターテイメント
P4ADC73B,Tom Holland,トム・ホランド,1.0,llm,western_name,俳優・女優
P498083D,Timothee Chalamet,ティモシー・シャラメ,1.0,llm,western_name,俳優・女優
P5047632,Tom Hardy,トム・ハーディ,1.0,llm,western_name,俳優・女優
P113DE21,James McAvoy,ジェームズ・マカヴォイ,1.0,llm,western_name,俳優・女優
P0B928E6,Colin Firth,コリン・ファース,1.0,llm,western_name,俳優・女優
P5344ECC,Daniel Kaluuya,ダニエル・カルーヤ,0.9,llm,western_name,俳優・女優
P3BE1A5D,John Boyega,ジョン・ボイエガ,0.9,llm,western_name,俳優・女優
P82B6AEF,Thomasin McKenzie,トーマシン・マッケンジー,0.8,llm,western_name,俳優・女優
PA984A5E,Tessa Thompson,テッサ・トンプソン,0.9,llm,western_name,俳優・女優
P431DD07,Julianne Moore,ジュリアン・ムーア,1.0,llm,western_name,映画・演劇
P26E7913,Philip Baker Hall,フィリップ・ベイカー・ホール,0.9,llm,western_name,映画・演劇
P3BE5650,Toni Collette,トニ・コレット,1.0,llm,western_name,映画・演劇
PA61D2D5,John Malkovich,ジョン・マルコヴィッチ,1.0,llm,western_name,映画・演劇
P6A3D740,Gary Sinise,ゲイリー・シニーズ,1.0,llm,western_name,映画・演劇
P51D82D1,Christopher Walken,クリストファー・ウォーケン,1.0,llm,romanized_japanese,映画・演劇
PE0AEB6E,Ethan Hawke,イーサン・ホーク,1.0,llm,western_name,映画・演劇
PBAC0FEE,Parker Posey,パーカー・ポージー,0.9,llm,western_name,映画・演劇
PA15530A,William H. Macy,ウィリアム・H・メイシー,1.0,llm,western_name,映画・演劇
PCC61F86,Steve McQueen,スティーブ・マックイーン,1.0,llm,western_name,映画・演劇
P3D24FA8,Steven Soderbergh,スティーヴン・ソダーバーグ,1.0,llm,western_name,映画・演劇
PDB2E10B,David Fincher,デヴィッド・フィンチャー,1.0,llm,western_name,映画・演劇
P8054744,Michelle Williams,ミシェル・ウィリアムズ,0.9,llm,western_name,映画・演劇
PA1CD8ED,Edward Burns,エドワード・バーンズ,0.8,llm,western_name,映画・演劇
PE1E319A,Steve Buscemi,スティーブ・ブシェミ,0.9,llm,romanized_japanese,映画・演劇
P0BD07F7,Linus Pauling,ライナス・ポーリング,1.0,llm,western_name,科学・技術
P101109D,Dorothy Hodgkin,ドロシー・ホジキン,0.9,llm,western_name,科学・技術
P13958EF,Lucille Ball,ルシル・ボール,1.0,llm,western_name,エンターテイメント
P943CAA2,Johnny Carson,ジョニー・カーソン,0.9,llm,western_name,エンターテイメント
PAB2F101,Bob Newhart,ボブ・ニューハート,0.8,llm,western_name,エンターテイメント
P8AABD2E,Carol Burnett,キャロル・バーネット,0.8,llm,western_name,エンターテイメント
PBEAE660,George Carlin,ジョージ・カーリン,0.9,llm,western_name,エンターテイメント
PCDB73F8,Richard Pryor,リチャード・プライヤー,1.0,llm,western_name,エンターテイメント
P120FA56,Sammy Davis Jr.,サミー・デイヴィス・ジュニア,1.0,llm,western_name,エンターテイメント
PE015036,Judy Garland,ジュディ・ガーランド,1.0,llm,western_name,エンターテイメント
P311B242,Gene Kelly,ジーン・ケリー,1.0,llm,western_name,エンターテイメント
PC71A829,Fred Astaire,フレッド・アステア,1.0,llm,western_name,エンターテイメント
P991E137,Ginger Rogers,ジンジャー・ロジャース,1.0,llm,western_name,エンターテイメント
PB9165C2,James Stewart,ジェームズ・スチュワート,1.0,llm,western_name,エンターテイメント
PD38615B,Robert Downey Jr,ロバート・ダウニー・ジュニア,1.0,llm,western_name,エンターテイメント
PFDEB331,Margaret Mitchell,マーガレット・ミッチェル,1.0,llm,western_name,文学
P9C0D8C6,Anton Chekhov,アントン・チェーホフ,1.0,llm,western_name,文学
P8609F53,Franz Kafka,フランツ・カフカ,1.0,llm,romanized_japanese,文学
PAD7DA8E,José Saramago,ジョゼ・サラマーゴ,0.9,llm,western_name,文学
PC326A02,Mario Vargas Llosa,マリオ・バルガス・リョサ,1.0,llm,western_name,文学
P1AA5D68,Nadine Gordimer,ナディン・ゴーディマー,0.9,llm,western_name,文学
P0717EEF,Octavio Paz,オクタビオ・パス,1.0,llm,western_name,文学
P5CBC1C1,Pablo Neruda,パブロ・ネルーダ,1.0,llm,western_name,文学
PE0F2ADE,Derek Walcott,デレック・ウォルコット,0.9,llm,western_name,文学
P5CB0A9D,Seamus Heaney,シェイマス・ヒーニー,0.9,llm,western_name,文学
PEFC33FB,Bob Kane,ボブ・ケイン,0.9,llm,western_name,アニメ・漫画・ゲーム
P617CE28,Geoff Johns,ジェフ・ジョーンズ,0.8,llm,western_name,アニメ・漫画・ゲーム
PB71E89E,Grant Morrison,グラント・モリソン,0.9,llm,western_name,アニメ・漫画・ゲーム
PCF2A143,Warren Ellis,ウォーレン・エリス,0.9,llm,western_name,アニメ・漫画・ゲーム
P0072F01,Eiichiro Oda,尾田栄一郎,1.0,llm,western_name,アニメ・漫画・ゲーム
PA916146,Tite Kubo,久保帯人,1.0,llm,western_name,アニメ・漫画・ゲーム
PD2DE9DB,Ken Levine,ケン・レヴィン,0.8,llm,western_name,アニメ・漫画・ゲーム
PABF1CB9,John Krasinski,ジョン・クラシンスキー,0.9,llm,western_name,エンターテイメント
P08B39DA,Dave Chappelle,デイブ・シャペル,0.9,llm,western_name,エンターテイメント
P9832FE5,Andrew Garfield,アンドリュー・ガーフィールド,1.0,llm,western_name,俳優・女優
P2B70F33,Uma Thurman,ユマ・サーマン,1.0,llm,western_name,俳優・女優
P3EFA528,Sigourney Weaver,シガーニー・ウィーバー,1.0,llm,western_name,俳優・女優
PD80641E,Mel Gibson,メル・ギブソン,1.0,llm,western_name,俳優・女優
P85A7536,Whoopi Goldberg,ウーピー・ゴールドバーグ,1.0,llm,western_name,俳優・女優
P2AB5819,Willem Dafoe,ウィレム・デフォー,1.0,llm,western_name,俳優・女優
PC2A0B82,Jeff Goldblum,ジェフ・ゴールドブラム,1.0,llm,western_name,俳優・女優
PA24C976,John Cusack,ジョン・キューザック,1.0,llm,western_name,俳優・女優
P2621571,Julia Child,ジュリア・チャイルド,1.0,llm,western_name,俳優・女優
P5AA9BF9,Carey Mulligan,キャリー・マリガン,0.9,llm,western_name,俳優・女優
PE6A4E63,Jesse Plemons,ジェシー・プレモンス,0.9,llm,western_name,映画・演劇
P5B7B714,Allison Janney,アリソン・ジャニー,0.9,llm,western_name,映画・演劇
P6959278,Henry Cavill,ヘンリー・カヴィル,1.0,llm,western_name,映画・演劇
P20A1947,Jason Momoa,ジェイソン・モモア,1.0,llm,western_name,映画・演劇
P93B7197,Ezra Miller,エズラ・ミラー,1.0,llm,western_name,映画・演劇
P1A7BCC1,Oliver Stone,オリバー・ストーン,1.0,llm,western_name,映画・演劇
P917B9D0,Michael Mann,マイケル・マン,1.0,llm,western_name,映画・演劇
P1DA2BB3,David Lynch,デヴィッド・リンチ,1.0,llm,western_name,映画・演劇
P3B3684A,Judi Dench,ジュディ・デンチ,1.0,llm,western_name,映画・演劇
PE225932,Maggie Smith,マギー・スミス,1.0,llm,western_name,映画・演劇
P44207E3,Ian McKellen,イアン・マッケラン,1.0,llm,western_name,映画・演劇
PCE9495B,Patrick Stewart,パトリック・スチュワート,1.0,llm,western_name,映画・演劇
P978F627,Jeremy Irons,ジェレミー・アイアンズ,1.0,llm,western_name,映画・演劇
PD91F4DC,Lewis Hamilton,ルイス・ハミルトン,1.0,llm,western_name,エンターテイメント
P796457B,Max Verstappen,マックス・フェルスタッペン,1.0,llm,western_name,エンターテイメント
PB2626E7,Valentino Rossi,バレンティーノ・ロッシ,1.0,llm,western_name,エンターテイメント
PCA28D24,Khabib Nurmagomedov,ハビブ・ヌルマゴメドフ,1.0,llm,western_name,エンターテイメント
P4675830,Jon Jones,ジョン・ジョーンズ,1.0,llm,western_name,エンターテイメント
P856A4BA,Connor McGregor,コナー・マクレガー,1.0,llm,western_name,エンターテイメント
P941E261,Jose Aldo,ジョゼ・アルド,1.0,llm,western_name,エンターテイメント
P3E3DC69,Georges St-Pierre,ジョルジュ・サンピエール,1.0,llm,western_name,エンターテイメント
P8155CEF,Anthony Joshua,アンソニー・ジョシュア,1.0,llm,western_name,エンターテイメント
P8011856,Canelo Alvarez,カネロ・アルバレス,1.0,llm,western_name,エンターテイメント
PD197615,Gennady Golovkin,ゲンナディ・ゴロフキン,1.0,llm,western_name,エンターテイメント
P255E080,Vasyl Lomachenko,ワシル・ロマチェンコ,0.9,llm,romanized_japanese,エンターテイメント
PCCBF74D,Alexander Graham Bell,アレクサンダー・グラハム・ベル,1.0,llm,western_name,学術・研究
PF1092B8,Wilhelm Röntgen,ヴィルヘルム・レントゲン,1.0,llm,western_name,学術・研究
P9FD850A,Ernest Rutherford,アーネスト・ラザフォード,1.0,llm,western_name,学術・研究
P6FEF6EA,Erwin Schrödinger,エルヴィン・シュレーディンガー,1.0,llm,western_name,学術・研究
P9A86289,James Clerk Maxwell,ジェームズ・クラーク・マクスウェル,1.0,llm,western_name,学術・研究
PA7FB1C5,Blaise Pascal,ブレーズ・パスカル,1.0,llm,western_name,学術・研究
P533EE47,Nicolaus Copernicus,ニコラウス・コペルニクス,1.0,llm,western_name,学術・研究
P2A5EC9C,Charles Babbage,チャールズ・バベッジ,1.0,llm,western_name,科学・技術
PAE349AE,Francis Crick,フランシス・クリック,1.0,llm,western_name,科学・技術
P444813C,Emmanuelle Charpentier,エマニュエル・シャルパンティエ,0.9,llm,western_name,科学・技術
PEC1462E,Kip Thorne,キップ・ソーン,1.0,llm,western_name,科学・技術
P1D7F4FD,David Letterman,デビッド・レターマン,1.0,llm,western_name,エンターテイメント
PC64D9CE,Jay Leno,ジェイ・レノ,1.0,llm,western_name,エンターテイメント
PB903CB6,Howard Stern,ハワード・スターン,0.9,llm,western_name,エンターテイメント
PC5BD04F,Gore Vidal,ゴア・ビダル,0.9,llm,western_name,文学
P5E28326,Norman Mailer,ノーマン・メイラー,0.9,llm,western_name,文学
PA1C9A4A,John Cheever,ジョン・チーヴァー,0.8,llm,western_name,文学
PA83A90B,Donald Barthelme,ドナルド・バーセルミ,0.7,llm,western_name,文学
P46E4F84,Joan Didion,ジョーン・ディディオン,0.9,llm,western_name,文学
P1F67AA8,Anne Rice,アン・ライス,1.0,llm,western_name,文学
P1D58B4A,Michael Crichton,マイケル・クライトン,1.0,llm,western_name,文学
PC579CD4,Robert Ludlum,ロバート・ラドラム,1.0,llm,western_name,文学
P060CFCE,John Grisham,ジョン・グリシャム,1.0,llm,western_name,文学
P60635E5,Amy Tan,エイミー・タン,0.9,llm,western_name,文学
P1080EAA,Dave Eggers,デイヴ・エガーズ,0.8,llm,western_name,文学
PA038EF4,Gillian Flynn,ギリアン・フリン,0.9,llm,western_name,文学
P1D52F6A,Harlan Coben,ハーラン・コーベン,0.9,llm,western_name,文学
P45D04B3,Rachel Weisz,レイチェル・ワイズ,1.0,llm,western_name,俳優・女優
P97FFBF8,Vin Diesel,ヴィン・ディーゼル,1.0,llm,western_name,俳優・女優
PCBEA8E6,Jason Statham,ジェイソン・ステイサム,1.0,llm,western_name,俳優・女優
P6CD686C,Gerard Butler,ジェラルド・バトラー,1.0,llm,western_name,俳優・女優
P8201F72,Liam Neeson,リーアム・ニーソン,1.0,llm,western_name,俳優・女優
P0DE4964,Kerry Washington,ケリー・ワシントン,0.9,llm,western_name,俳優・女優
P9F0BC7E,Taraji P. Henson,タラジ・P・ヘンソン,0.8,llm,western_name,俳優・女優
PC070250,Sarah Jessica Parker,サラ・ジェシカ・パーカー,1.0,llm,western_name,俳優・女優
P6A3C8F5,Salma Hayek,サルマ・ハエック,1.0,llm,western_name,俳優・女優
P8BE980C,Zoe Saldana,ゾーイ・サルダナ,1.0,llm,romanized_japanese,俳優・女優
P5A1825B,Michelle Rodriguez,ミシェル・ロドリゲス,1.0,llm,western_name,俳優・女優
PA424092,Genndy Tartakovsky,ゲンディ・タルタコフスキー,0.7,llm,western_name,アニメ・漫画・ゲーム
P9DC4AA2,Rebecca Sugar,レベッカ・シュガー,0.8,llm,western_name,アニメ・漫画・ゲーム
PB6263CE,Pendleton Ward,ペンドルトン・ワード,0.7,llm,western_name,アニメ・漫画・ゲーム
P20CD428,Kevin Conroy,ケヴィン・コンロイ,0.8,llm,western_name,アニメ・漫画・ゲーム
P830622D,Mark Hamill,マーク・ハミル,1.0,llm,western_name,アニメ・漫画・ゲーム
PA3946C5,Tara Strong,タラ・ストロング,0.8,llm,western_name,アニメ・漫画・ゲーム
P3B126D6,Seth MacFarlane,セス・マクファーレン,0.9,llm,western_name,アニメ・漫画・ゲーム
PAE93FE5,Justin Roiland,ジャスティン・ロイランド,0.8,llm,western_name,アニメ・漫画・ゲーム
P3D464EE,Dan Harmon,ダン・ハーモン,0.8,llm,western_name,アニメ・漫画・ゲーム
P20F762C,Lauren Faust,ローレン・ファウスト,0.7,llm,western_name,アニメ・漫画・ゲーム
P3059300,Erik Demaine,エリック・ドゥメイン,0.7,llm,western_name,学術・研究
P13829E9,Yann LeCun,ヤン・ルカン,0.9,llm,western_name,学術・研究
PD4E4D49,Andrew Ng,アンドリュー・ング,0.9,llm,western_name,学術・研究
P306B342,Fei-Fei Li,フェイフェイ・リー,0.8,llm,western_name,学術・研究
P6979883,Peter Higgs,ピーター・ヒッグス,1.0,llm,western_name,学術・研究
P2C0AB4D,Frances Arnold,フランシス・アーノルド,0.9,llm,western_name,学術・研究
P8728F69,Sylvia Earle,シルビア・アール,0.8,llm,western_name,学術・研究
P37DF6BC,Christiane Nüsslein-Volhard,クリスティアーネ・ニュスライン＝フォルハルト,0.9,llm,western_name,学術・研究
PA767073,Noam Chomsky,ノーム・チョムスキー,1.0,llm,western_name,学術・研究
PEAB6E25,Steven Pinker,スティーブン・ピンカー,0.9,llm,western_name,学術・研究
P0DB7D1B,Paul Krugman,ポール・クルーグマン,1.0,llm,western_name,学術・研究
P9A92AA4,Martha Nussbaum,マーサ・ヌスバウム,0.9,llm,western_name,学術・研究
PBDD8AD4,Edward Said,エドワード・サイード,1.0,llm,western_name,学術・研究
PB612E71,Francis Fukuyama,福山雅治,0.3,llm,romanized_japanese,学術・研究
PF01EC21,John Wayne,ジョン・ウェイン,1.0,llm,western_name,映画・演劇
P4BB66EB,Burt Lancaster,バート・ランカスター,1.0,llm,western_name,映画・演劇
P3EEE2DD,Kirk Douglas,カーク・ダグラス,1.0,llm,western_name,映画・演劇
PB49374D,Faye Dunaway,フェイ・ダナウェイ,1.0,llm,western_name,映画・演劇
PF6F5B41,Ellen Burstyn,エレン・バースティン,0.9,llm,western_name,映画・演劇
PDEE3FD0,Walter Matthau,ウォルター・マッソー,1.0,llm,western_name,映画・演劇
PB4E4A57,Peter O'Toole,ピーター・オトゥール,1.0,llm,western_name,映画・演劇
P8E03ABA,Richard Burton,リチャード・バートン,1.0,llm,western_name,映画・演劇
P42C8A7B,Bruce Willis,ブルース・ウィリス,1.0,llm,western_name,エンターテいメント
P2F36839,Pierce Brosnan,ピアース・ブロスナン,1.0,llm,western_name,エンターテいメント
PBD91BE3,Roger Moore,ロジャー・ムーア,1.0,llm,western_name,エンターテいメント
PD3C15EB,Timothy Dalton,ティモシー・ダルトン,1.0,llm,western_name,エンターテいメント
PE0F29A2,George Lazenby,ジョージ・レーゼンビー,1.0,llm,western_name,エンターテいメント
PE965E4F,Demi Moore,デミ・ムーア,1.0,llm,western_name,エンターテいメント
PDEAA738,Alan Rickman,アラン・リックマン,1.0,llm,western_name,エンターテいメント
PCFFD871,Mariah Carey,マライア・キャリー,1.0,llm,western_name,エンターテイメント
P420AFC9,Martin Lawrence,マーティン・ローレンス,1.0,llm,western_name,エンターテイメント
P7EF3730,Chris Tucker,クリス・タッカー,1.0,llm,western_name,エンターテイメント
P242185E,Michelle Yeoh,ミシェル・ヨー,1.0,llm,western_name,エンターテイメント
P0611CDA,Craig Mundie,クレイグ・マンディ,0.7,llm,western_name,科学・技術
P63D952D,David Baker,デビッド・ベイカー,0.8,llm,western_name,科学・技術
P9DA883C,Leroy Hood,リロイ・フッド,0.8,llm,western_name,科学・技術
PA7590F0,John Craig Venter,ジョン・クレイグ・ベンター,0.9,llm,western_name,科学・技術
PBDBBA13,Drew Weissman,ドリュー・ワイスマン,0.9,llm,western_name,科学・技術
P50D97E7,Sebastian Thrun,セバスチャン・スラン,0.8,llm,western_name,科学・技術
P82F3935,Danny DeVito,ダニー・デヴィート,1.0,llm,romanized_japanese,エンターテイメント
P4AA0BC8,Will Eisner,ウィル・アイズナー,0.9,llm,western_name,アニメ・漫画・ゲーム
P3147696,Harvey Pekar,ハーヴィー・ピーカー,0.8,llm,western_name,アニメ・漫画・ゲーム
P5CD0C1D,Art Spiegelman,アート・スピーゲルマン,0.9,llm,western_name,アニメ・漫画・ゲーム
P7E65AD9,Neil Gaiman,ニール・ゲイマン,1.0,llm,western_name,アニメ・漫画・ゲーム
P0F2D101,Jim Henson,ジム・ヘンソン,1.0,llm,western_name,アニメ・漫画・ゲーム
P6B3A156,John Cassavetes,ジョン・カサヴェテス,1.0,llm,western_name,映画・演劇
P13655F1,Sidney Poitier,シドニー・ポワチエ,1.0,llm,western_name,映画・演劇
PC149FEF,Spencer Tracy,スペンサー・トレイシー,1.0,llm,western_name,映画・演劇
PE61719C,Vivien Leigh,ヴィヴィアン・リー,1.0,llm,western_name,映画・演劇
P7CE3F26,Ingrid Bergman,イングリッド・バーグマン,1.0,llm,western_name,映画・演劇
P6691E10,Lauren Bacall,ローレン・バコール,1.0,llm,western_name,映画・演劇
P6320E5B,Rita Hayworth,リタ・ヘイワース,1.0,llm,western_name,映画・演劇
P81BF5D9,Greta Garbo,グレタ・ガルボ,1.0,llm,western_name,映画・演劇
P423560F,John Gielgud,ジョン・ギールグッド,1.0,llm,western_name,映画・演劇
P5FCB435,Joan Crawford,ジョーン・クロフォード,1.0,llm,western_name,映画・演劇
P98E9891,Barbara Stanwyck,バーバラ・スタンウィック,1.0,llm,western_name,映画・演劇
P9418F4D,William Holden,ウィリアム・ホールデン,1.0,llm,western_name,映画・演劇
P1257C61,Jessica Alba,ジェシカ・アルバ,1.0,llm,western_name,俳優・女優
P5C5E7F9,Robert Koch,ロベルト・コッホ,1.0,llm,western_name,科学・技術
P7C3C0E3,Wright Brothers,ライト兄弟,1.0,llm,western_name,科学・技術
P8C6BA32,Gordon Ramsay,ゴードン・ラムゼイ,1.0,llm,western_name,エンターテイメント
P9C327A1,Simon Cowell,サイモン・コーウェル,1.0,llm,western_name,エンターテイメント
P267FDAD,Jimmy Kimmel,ジミー・キンメル,0.9,llm,western_name,エンターテイメント
PBABB1D7,Stephen Colbert,スティーヴン・コルベア,0.9,llm,western_name,エンターテイメント
P540FB60,Elizabeth Olsen,エリザベス・オルセン,1.0,llm,western_name,エンターテイメント
PBB64524,Paul Dano,ポール・ダノ,0.9,llm,western_name,エンターテイメント
PCA9EF37,Christina Aguilera,クリスティーナ・アギレラ,1.0,llm,western_name,エンターテイメント
PFB08CF8,Lupita Nyongo,ルピタ・ニョンゴ,1.0,llm,romanized_japanese,俳優・女優
P8B4D862,Ryan Adams,ライアン・アダムス,0.8,llm,western_name,俳優・女優
P41F69FD,Will Ferrell,ウィル・フェレル,1.0,llm,western_name,俳優・女優
PCED6BCC,Jack Black,ジャック・ブラック,1.0,llm,western_name,俳優・女優
PACBDBC5,Martin Freeman,マーティン・フリーマン,1.0,llm,western_name,エンターテイメント
PFC16B4D,Edgar Rice Burroughs,エドガー・ライス・バローズ,1.0,llm,western_name,文学
P79AB817,Ursula K. Le Guin,アーシュラ・K・ル=グウィン,1.0,llm,western_name,文学
PB190F89,Isaac Bashevis Singer,アイザック・バシェヴィス・シンガー,0.9,llm,western_name,文学
PD5F0DCF,Saul Bellow,ソール・ベロー,1.0,llm,western_name,文学
PE7EE269,Joseph Conrad,ジョゼフ・コンラッド,1.0,llm,western_name,文学
PF5AA045,D.H. Lawrence,D・H・ローレンス,1.0,llm,western_name,文学
P1BD295E,Evelyn Waugh,イーヴリン・ウォー,1.0,llm,western_name,文学
P160894E,Graham Greene,グレアム・グリーン,1.0,llm,western_name,文学
P2102BC0,W. Somerset Maugham,W・サマセット・モーム,1.0,llm,western_name,文学
P6539DFC,Michael Johnson,マイケル・ジョンソン,0.8,llm,western_name,科学・技術
P35EAC3E,David Thompson,デイビッド・トンプソン,0.8,llm,western_name,科学・技術
P46F3BBC,Sarah Wilson,サラ・ウィルソン,0.8,llm,western_name,科学・技術
PBD4A345,Robert Davis,ロバート・デイビス,0.8,llm,western_name,科学・技術
PDFCB32F,Amanda Clark,アマンダ・クラーク,0.8,llm,western_name,科学・技術
P7CA3E02,James Miller,ジェームズ・ミラー,0.8,llm,western_name,科学・技術
P0B963CF,Lisa Anderson,リサ・アンダーソン,0.8,llm,western_name,科学・技術
P49E0960,Mark Brown,マーク・ブラウン,0.8,llm,western_name,科学・技術
P3B3EEC8,Emily Garcia,エミリー・ガルシア,0.8,llm,western_name,科学・技術
P860DD8A,Thomas White,トーマス・ホワイト,0.8,llm,western_name,科学・技術
P1339895,Jessica Taylor,ジェシカ・テイラー,0.8,llm,western_name,科学・技術
PA3BF85A,Christopher Lee,クリストファー・リー,0.8,llm,western_name,科学・技術
P9BD2747,Michelle Martin,ミシェル・マーティン,0.8,llm,western_name,科学・技術
P27DC95B,Daniel Rodriguez,ダニエル・ロドリゲス,0.8,llm,western_name,科学・技術
PE349796,John Nash,ジョン・ナッシュ,1.0,llm,western_name,学術・研究
PF3B55C1,Stephen Wolfram,スティーブン・ウルフラム,1.0,llm,western_name,学術・研究
P1D9DD9A,Steven Weinberg,スティーブン・ワインバーグ,1.0,llm,western_name,学術・研究
P012187D,Murray Gell-Mann,マレー・ゲルマン,1.0,llm,western_name,学術・研究
PF113264,Richard Dawkins,リチャード・ドーキンス,1.0,llm,western_name,学術・研究
P1615641,Niels Bohr,ニールス・ボーア,1.0,llm,western_name,学術・研究
P2E46E98,Paul Dirac,ポール・ディラック,1.0,llm,western_name,学術・研究
PA6C915E,Enrico Fermi,エンリコ・フェルミ,1.0,llm,romanized_japanese,学術・研究
PCDA6220,J. Robert Oppenheimer,ロバート・オッペンハイマー,1.0,llm,western_name,学術・研究
P1CDE29E,Tycho Brahe,ティコ・ブラーエ,1.0,llm,western_name,学術・研究
P3D46802,William Harvey,ウィリアム・ハーヴェイ,1.0,llm,western_name,学術・研究
P54C244C,John Dalton,ジョン・ドルトン,1.0,llm,western_name,学術・研究
PACF45BC,Thomas Kuhn,トーマス・クーン,1.0,llm,western_name,学術・研究
PB90D214,Claude Lévi-Strauss,クロード・レヴィ＝ストロース,1.0,llm,western_name,学術・研究
PF32E605,Franz Boas,フランツ・ボアズ,1.0,llm,western_name,学術・研究
PCE2E5E8,Bronisław Malinowski,ブロニスワフ・マリノフスキー,1.0,llm,western_name,学術・研究
P482796D,Edward Tylor,エドワード・タイラー,0.9,llm,western_name,学術・研究
P2D9DC09,Timothy Chalamet,ティモシー・シャラメ,1.0,llm,western_name,映画・演劇
P5D9EDBA,Gary Cooper,ゲーリー・クーパー,1.0,llm,western_name,映画・演劇
P97DD4FE,Charlton Heston,チャールトン・ヘストン,1.0,llm,western_name,映画・演劇
P8DBCEE1,Julie Andrews,ジュリー・アンドリュース,1.0,llm,western_name,映画・演劇
P95A5E0F,Barbara Streisand,バーブラ・ストライサンド,1.0,llm,western_name,映画・演劇
PA71B7DB,Liza Minnelli,ライザ・ミネリ,1.0,llm,western_name,映画・演劇
PCCEBD2C,Cicely Tyson,シシリー・タイソン,1.0,llm,western_name,映画・演劇
P3FAEE9C,James Earl Jones,ジェームズ・アール・ジョーンズ,1.0,llm,western_name,映画・演劇
P277F102,Jessica Lange,ジェシカ・ラング,1.0,llm,western_name,映画・演劇
PCC62F8F,John Lithgow,ジョン・リスゴー,1.0,llm,western_name,映画・演劇
P4FFC8E7,Ian Holm,イアン・ホルム,1.0,llm,western_name,映画・演劇
PAF8B7A0,Stockard Channing,ストッカード・チャニング,0.9,llm,western_name,映画・演劇
P0DD2B7B,John Hurt,ジョン・ハート,1.0,llm,western_name,映画・演劇
PEC2A6AC,Jean Dujardin,ジャン・デュジャルダン,1.0,llm,western_name,映画・演劇
PC8E41D4,Catherine Deneuve,カトリーヌ・ドヌーヴ,1.0,llm,western_name,映画・演劇
P0BBA6CB,Isabelle Adjani,イザベル・アジャーニ,1.0,llm,western_name,映画・演劇
PF2686BB,Gérard Depardieu,ジェラール・ドパルデュー,1.0,llm,western_name,映画・演劇
PDE12052,Roberto Benigni,ロベルト・ベニーニ,1.0,llm,western_name,映画・演劇
PA28BBF7,Sophia Loren,ソフィア・ローレン,1.0,llm,western_name,映画・演劇
PEB32687,Klaus Kinski,クラウス・キンスキー,1.0,llm,romanized_japanese,映画・演劇
P3CE9D2D,Bruno Ganz,ブルーノ・ガンツ,1.0,llm,western_name,映画・演劇
PFB37F5D,Rainer Werner Fassbinder,ライナー・ヴェルナー・ファスビンダー,1.0,llm,western_name,映画・演劇
PE262AD0,Tomas Milian,トマス・ミリアン,0.8,llm,western_name,映画・演劇
P1458577,Satoshi Tajiri,田尻智,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
P14BF99C,Tim Sweeney,ティム・スウィーニー,0.9,llm,western_name,アニメ・漫画・ゲーム
P3F4D575,Joseph Gordon-Levitt,ジョゼフ・ゴードン＝レヴィット,1.0,llm,western_name,エンターテイメント
P11F0BD4,Octavia Spencer,オクタヴィア・スペンサー,1.0,llm,western_name,俳優・女優
P6B4EAA6,Michael Keaton,マイケル・キートン,1.0,llm,western_name,俳優・女優
P72BBAE9,Viggo Mortensen,ヴィゴ・モーテンセン,1.0,llm,western_name,俳優・女優
PC300104,Kathy Bates,キャシー・ベイツ,1.0,llm,western_name,俳優・女優
